_id,Levelname,targetScore,targetCombo,targetRingColor,targetRingCount,usedTime,totalColorCount
1,1,800,2,1,5,120,10000
2,2,1000,2,1,6,150,10000
3,3,1200,2,1,6,180,10000
4,4,1200,2,1,10,180,10000
5,5,1200,3,1,10,180,10000
6,6,1300,3,1,15,195,10000
7,7,1300,4,1,15,195,10000
8,8,1400,5,1,15,210,10000
9,9,1400,6,1,15,210,10000
10,10,1500,6,1,16,225,10000
11,11,1600,6,1,16,240,10000
12,12,1600,7,1,16,240,10000
13,13,1600,7,1,16,240,10000
14,14,1700,8,1,17,255,10000
15,15,1700,9,1,17,255,10000
16,16,1700,9,1,17,255,10000
17,17,1700,9,1,18,255,10000
18,18,1700,9,1,18,255,10000
19,19,1800,10,1,18,270,10000
20,20,1800,10,1;2,18;18,270,10000
21,21,1850,10,1,19,277,10000
22,22,1900,10,1;2,20;20,285,10000
23,23,1900,10,1,20,285,10000
24,24,1900,10,1,20,285,10000
25,25,1950,11,1,22,290,10000
26,26,2000,11,1;2,23;23,300,10000
27,27,2000,12,1,23,300,10000
28,28,2000,12,1,23,300,10000
29,29,2150,12,1,23,322,10000
30,30,2500,12,1;2,25;25,375,10000
31,31,3000,13,1,25,450,10000
32,32,3000,13,1,25,450,10000
33,33,3100,14,1,25,465,10000
34,34,3200,14,1,25,480,10000
35,35,3200,15,1;2,25;25,480,10000
36,36,3200,15,1,26,480,10000
37,37,3300,15,1,26,495,10000
38,38,3500,20,1,28,525,10000
39,39,4500,20,1,30,675,10000
40,40,5000,20,1,30,750,10000
41,41,5000,21,1;2,30;30,750,10000
42,42,5000,21,1;2,30;30,750,10000
43,43,5200,21,1;2,30;30,780,10000
44,44,5500,25,1;2;3,30;30;30,825,10000
45,45,5800,25,1;2;3,30;30;30,870,10000
46,46,6000,26,1;2;3,30;30;30,900,10000
47,47,6300,27,1;2;3,30;30;30,945,10000
48,48,6500,28,1;2;3,30;30;30,975,10000
49,49,7000,29,1;2;3,30;30;30,1050,10000
50,50,8000,30,1;2;3;4,30;30;30;30,1200,10000
